"";"mean"
"8931";0,167620488375
"8932";0,153111637041667
"8933";0,127352869458333
"8934";0,143112377458333
"8935";0,197662299416667
"8936";0,119658151958333
"8937";0,14542703475
"8938";0,15051686275
"8939";0,134369369166667
"8940";0,221557140291667
"8941";0,0965812074166667
"8942";0,194312153416667
"8943";0,125132815083333
"8944";0,144910252791667
"8945";0,146996422958333
"8946";0,131824480291667
"8947";0,0934116208333333
"8948";0,16885704975
"8949";0,178219836958333
"8950";0,1622287475
"8951";0,091264583875
"8952";0,16012374325
"8953";0,194923953833333
"8954";0,114652752791667
"8955";0,149090297708333
"8956";0,127942262166667
"8957";0,162009691541667
"8958";0,176266328833333
"8959";0,113613815666667
"8960";0,147952314666667
"8961";0,175212772875
"8962";0,197155256583333
"8963";0,138674268291667
"8964";0,176328508375
"8965";0,206311715791667
"8966";0,242180924583333
"8967";0,0929738757083333
"8968";0,102816922625
"8969";0,120955929041667
"8970";0,186808154333333
"8971";0,129312614166667
"8972";0,144440706125
"8973";0,106927956208333
"8974";0,161699187166667
"8975";0,202249629125
"8976";0,188498220208333
"8977";0,107023367333333
"8978";0,155968659541667
"8979";0,1729494355
"8980";0,184336768833333
"8981";0,0881219870416667
"8982";0,131411596916667
"8983";0,17846260475
"8984";0,12625181525
"8985";0,229740288625
"8986";0,198079211666667
"8987";0,133951457375
"8988";0,152800321041667
"8989";0,128103583
"8990";0,133455429833333
"8991";0,0822217694583333
"8992";0,241087528166667
"8993";0,110928264625
"8994";0,156621423125
"8995";0,179776515041667
"8996";0,0985426263333333
"8997";0,160071271833333
"8998";0,240863798083333
"8999";0,151745050458333
"9000";0,189014498375
"9001";0,148828374916667
"9002";0,111083409791667
"9003";0,144033067875
"9004";0,145878409833333
"9005";0,1028297095
"9006";0,132101279916667
"9007";0,134815291625
"9008";0,160319094041667
"9009";0,259656258208333
"9010";0,169635306791667
"9011";0,115993876208333
"9012";0,173326261458333
"9013";0,158464861
"9014";0,151499474125
"9015";0,171895259791667
"9016";0,105275073541667
"9017";0,156196592541667
"9018";0,174995692
"9019";0,187814163666667
"9020";0,184340665125
"9021";0,145301251833333
"9022";0,1589772755
"9023";0,147777082083333
"9024";0,12025865275
"9025";0,136880468541667
"9026";0,148666039791667
"9027";0,131865757916667
"9028";0,183428905041667
"9029";0,17759515825
"9030";0,269049970666667
"9031";0,1332675735
"9032";0,167600455916667
"9033";0,153282001583333
"9034";0,159480786083333
"9035";0,159567313
"9036";0,147282149333333
"9037";0,176742931416667
"9038";0,113156245083333
"9039";0,144920887708333
"9040";0,205041626208333
"9041";0,134418143708333
"9042";0,252003671458333
"9043";0,0868373990833333
"9044";0,179483848875
"9045";0,154669635083333
"9046";0,175689800708333
"9047";0,147823070708333
"9048";0,141941811833333
"9049";0,192708967458333
"9050";0,193152387041667
"9051";0,169821832958333
"9052";0,150924432333333
"9053";0,117989303541667
"9054";0,166574330708333
"9055";0,119155781166667
"9056";0,223491437791667
"9057";0,14972422775
"9058";0,161734612625
"9059";0,142106046708333
"9060";0,194039475333333
"9061";0,138675675416667
"9062";0,192728507416667
"9063";0,201665296333333
"9064";0,148105006416667
"9065";0,209342451125
"9066";0,177331399375
"9067";0,145863072041667
"9068";0,13819448625
"9069";0,177366615708333
"9070";0,125695015875
"9071";0,193392705541667
"9072";0,0719253804166667
"9073";0,20255200925
"9074";0,132801428583333
"9075";0,186165918083333
"9076";0,121250841041667
"9077";0,18085501925
"9078";0,138838016416667
"9079";0,185419592166667
"9080";0,170250422625
"9081";0,2118944745
"9082";0,148402382333333
"9083";0,208832613833333
"9084";0,214851158291667
"9085";0,193132695791667
"9086";0,121006789208333
"9087";0,2003196035
"9088";0,102962130333333
"9089";0,156177191458333
"9090";0,212812290291667
"9091";0,174478404791667
"9092";0,157147064541667
"9093";0,143934396958333
"9094";0,118863445833333
"9095";0,113417071416667
"9096";0,274886241125
"9097";0,195877348041667
"9098";0,156356583
"9099";0,232815609208333
"9100";0,159374160125
"9101";0,244731843041667
"9102";0,181347543875
"9103";0,160956493958333
"9104";0,114163593666667
"9105";0,156563436541667
"9106";0,196803577791667
"9107";0,248433589458333
"9108";0,150176320041667
"9109";0,120223193541667
"9110";0,259060154625
"9111";0,208332459
"9112";0,113996303833333
"9113";0,164411419833333
"9114";0,117504030291667
"9115";0,0889370551666667
"9116";0,136230742958333
"9117";0,238545819791667
"9118";0,122074076166667
"9119";0,119458507333333
"9120";0,186426613208333
"9121";0,144371969541667
"9122";0,147740826416667
"9123";0,2481978215
"9124";0,1251736825
"9125";0,109491377208333
"9126";0,194993330875
"9127";0,209205343583333
"9128";0,12063105725
"9129";0,127192357625
"9130";0,2129976995
"9131";0,13548039975
"9132";0,144237304041667
"9133";0,237202474833333
"9134";0,197984359583333
"9135";0,137702843666667
"9136";0,194090499458333
"9137";0,206842242125
"9138";0,113735866208333
"9139";0,177908802916667
"9140";0,171515324708333
"9141";0,137573995291667
"9142";0,170269690708333
"9143";0,223166806291667
"9144";0,123372503458333
"9145";0,138906354291667
"9146";0,135020638
"9147";0,133845163083333
"9148";0,126612596666667
"9149";0,133590884375
"9150";0,128134386291667
"9151";0,149786473416667
"9152";0,117550513541667
"9153";0,199218444708333
"9154";0,135139181916667
"9155";0,15441972
"9156";0,076207445
"9157";0,113326796291667
"9158";0,206087654375
"9159";0,144659459583333
"9160";0,140619823291667
"9161";0,122471008125
"9162";0,196431083666667
"9163";0,147489316333333
"9164";0,146304827208333
"9165";0,157461217291667
"9166";0,14651628625
"9167";0,126512032
"9168";0,162175384125
"9169";0,212752527041667
"9170";0,113471684541667
"9171";0,156573359583333
"9172";0,167642703291667
"9173";0,0979585227916667
"9174";0,161080269416667
"9175";0,0832343352916667
"9176";0,2417862985
"9177";0,189529726125
"9178";0,143332590666667
"9179";0,088081354875
"9180";0,154667969
"9181";0,150251744291667
"9182";0,196705763833333
"9183";0,124512270875
"9184";0,1055568515
"9185";0,227933951833333
"9186";0,154731975583333
"9187";0,209195823666667
"9188";0,210818302125
"9189";0,157371425083333
"9190";0,17094613325
"9191";0,133152707083333
"9192";0,09910939475
"9193";0,178881698958333
"9194";0,1323204305
"9195";0,188530032583333
"9196";0,161176541166667
"9197";0,189288874666667
"9198";0,168318459416667
"9199";0,105200627666667
"9200";0,153189612166667
"9201";0,185685373166667
"9202";0,154294289125
"9203";0,148868539916667
"9204";0,195013696375
"9205";0,23601398675
"9206";0,136317623583333
"9207";0,146997623458333
"9208";0,172891511791667
"9209";0,176130891833333
"9210";0,12929123225
"9211";0,179476891583333
"9212";0,137224535333333
"9213";0,123310227416667
"9214";0,229515449916667
"9215";0,114929900333333
"9216";0,172730241416667
"9217";0,0990379147916667
"9218";0,147540160791667
"9219";0,1661652425
"9220";0,104670622625
"9221";0,159462387791667
"9222";0,118183839875
"9223";0,104236943625
"9224";0,152259803916667
"9225";0,102226739916667
"9226";0,171112133041667
"9227";0,14032721625
"9228";0,143419626833333
"9229";0,122947246375
"9230";0,224085866916667
"9231";0,164338814041667
"9232";0,151320590875
"9233";0,1545289735
"9234";0,15441570375
"9235";0,174220028625
"9236";0,157577310208333
"9237";0,174826395791667
"9238";0,137408530916667
"9239";0,145669499833333
"9240";0,145819337916667
"9241";0,221418866208333
"9242";0,15385750425
"9243";0,157224774791667
"9244";0,215055319708333
"9245";0,11615839975
"9246";0,1513468325
"9247";0,143294242291667
"9248";0,1342447085
"9249";0,120948944833333
"9250";0,130003957416667
"9251";0,181143258625
"9252";0,135448734125
"9253";0,205504754541667
"9254";0,149220273875
"9255";0,18614618625
"9256";0,148216733541667
"9257";0,205113558416667
"9258";0,130806358625
"9259";0,157268824833333
"9260";0,14615803475
"9261";0,215023985666667
"9262";0,176077079875
"9263";0,117622096208333
"9264";0,121999345083333
"9265";0,132940514708333
"9266";0,171234369083333
"9267";0,160964901
"9268";0,146097110208333
"9269";0,124708530375
"9270";0,173004376375
"9271";0,165758716875
"9272";0,175628990541667
"9273";0,128862750916667
"9274";0,197470651625
"9275";0,178316257458333
"9276";0,134520542125
"9277";0,0930536874166667
"9278";0,153386461583333
"9279";0,152489164041667
"9280";0,1570916065
"9281";0,180563857291667
"9282";0,208894726333333
"9283";0,241780041541667
"9284";0,105007972583333
"9285";0,146817936125
"9286";0,193719402
"9287";0,187941641375
"9288";0,143279619291667
"9289";0,177924445541667
"9290";0,132058228416667
"9291";0,155185566291667
"9292";0,130984514916667
"9293";0,111209753083333
"9294";0,150940461333333
"9295";0,145696029833333
"9296";0,188076854291667
"9297";0,121909418333333
"9298";0,124410600458333
"9299";0,154747877291667
"9300";0,189586612541667
"9301";0,195486983666667
"9302";0,149963951333333
"9303";0,144530643166667
"9304";0,13301607075
"9305";0,110140263458333
"9306";0,109506068416667
"9307";0,120700372625
"9308";0,154110045083333
"9309";0,168986349333333
"9310";0,137008104125
"9311";0,103190835875
"9312";0,180726828333333
"9313";0,143697161708333
"9314";0,0976902203333333
"9315";0,126037743291667
"9316";0,154462660541667
"9317";0,159322478166667
"9318";0,17398942575
"9319";0,118497050458333
"9320";0,172424012333333
"9321";0,158614716125
"9322";0,202492307791667
"9323";0,200837237125
"9324";0,150620973541667
"9325";0,163365704166667
"9326";0,179742801416667
"9327";0,109113287708333
"9328";0,147523953666667
"9329";0,126415841625
"9330";0,165046819916667
"9331";0,140269603625
"9332";0,215658588541667
"9333";0,19406976275
"9334";0,182229592208333
"9335";0,128490743
"9336";0,191608774041667
"9337";0,163714719833333
"9338";0,146541437916667
"9339";0,134981346666667
"9340";0,0869616853333333
"9341";0,139461716833333
"9342";0,18205652875
"9343";0,151807515333333
"9344";0,153102586291667
"9345";0,163986785916667
"9346";0,137914138625
"9347";0,17989140125
"9348";0,163722324708333
"9349";0,140297229041667
"9350";0,135983988375
"9351";0,192491420916667
"9352";0,129553803666667
"9353";0,094455301625
"9354";0,192465159333333
"9355";0,0845431360416667
"9356";0,145264685208333
"9357";0,0987378394583333
"9358";0,10535896725
"9359";0,178993155541667
"9360";0,0838101705
"9361";0,180757059375
"9362";0,145740030125
"9363";0,191588076541667
"9364";0,253350673916667
"9365";0,1427003035
"9366";0,1031606785
"9367";0,201461995416667
"9368";0,0855665514166667
"9369";0,18769942475
"9370";0,264430726458333
"9371";0,320602256833333
"9372";0,159638455833333
"9373";0,133969924041667
"9374";0,159277841791667
"9375";0,134935322458333
"9376";0,0988549602083333
"9377";0,211039575958333
"9378";0,136131799625
"9379";0,131427359291667
"9380";0,178897540833333
"9381";0,142485716166667
"9382";0,152187184958333
"9383";0,154413907291667
"9384";0,135985229375
"9385";0,128512496
"9386";0,140480953958333
"9387";0,144859758583333
"9388";0,103582114041667
"9389";0,144432677041667
"9390";0,153676122083333
"9391";0,150602727041667
"9392";0,1414853735
"9393";0,147146242625
"9394";0,179088607583333
"9395";0,139980468625
"9396";0,118955941416667
"9397";0,180130474
"9398";0,188029577291667
"9399";0,227187294875
"9400";0,178015292833333
"9401";0,153625618541667
"9402";0,193994645458333
"9403";0,199067332583333
"9404";0,151317522166667
"9405";0,15570272
"9406";0,148911175541667
"9407";0,167691899375
"9408";0,1570948005
"9409";0,144002527708333
"9410";0,140397636041667
"9411";0,222205732291667
"9412";0,122927072125
"9413";0,157805153208333
"9414";0,131395172958333
"9415";0,160230034708333
"9416";0,158517619458333
"9417";0,106277750333333
"9418";0,158030366333333
"9419";0,148837303208333
"9420";0,203766628125
"9421";0,200058413625
"9422";0,149390506291667
"9423";0,156080043458333
"9424";0,16408015575
"9425";0,1226095835
"9426";0,205358863583333
"9427";0,114660312083333
"9428";0,189499670208333
"9429";0,167115347083333
"9430";0,0947997159583333
"9431";0,176657442666667
"9432";0,191011744083333
"9433";0,134182755625
"9434";0,160678097333333
"9435";0,173516131833333
"9436";0,0973477401666667
"9437";0,196443630958333
"9438";0,104904106916667
"9439";0,1566745975
"9440";0,117677573083333
"9441";0,14630109025
"9442";0,170110206
"9443";0,172285184625
"9444";0,167172042666667
"9445";0,159474319708333
"9446";0,131212039208333
"9447";0,195687545333333
"9448";0,226124575125
"9449";0,152690633166667
"9450";0,16440087775
"9451";0,139929980375
"9452";0,203787747708333
"9453";0,164759054208333
"9454";0,178788925916667
"9455";0,10663477975
"9456";0,186873159333333
"9457";0,131299321458333
"9458";0,162039981083333
"9459";0,153201356
"9460";0,11478764225
"9461";0,0935010385416667
"9462";0,106646790208333
"9463";0,176064175708333
"9464";0,252368434166667
"9465";0,205433493791667
"9466";0,118135298833333
"9467";0,114437087708333
"9468";0,206145576
"9469";0,174234625458333
"9470";0,147452521333333
"9471";0,184230294791667
"9472";0,152948640708333
"9473";0,187167542625
"9474";0,136321197416667
"9475";0,192044300333333
"9476";0,141650619208333
"9477";0,162103017791667
"9478";0,144224825208333
"9479";0,142371191625
"9480";0,116964823291667
"9481";0,120818903833333
"9482";0,21878779775
"9483";0,187917052583333
"9484";0,179767400291667
"9485";0,194278385958333
"9486";0,116374664583333
"9487";0,1390638335
"9488";0,217375795541667
"9489";0,205279678583333
"9490";0,162945017
"9491";0,134423510041667
"9492";0,169111305541667
"9493";0,105893786166667
"9494";0,205743366041667
"9495";0,152937812625
"9496";0,129220308791667
"9497";0,171703063541667
"9498";0,11920086825
"9499";0,111942914333333
"9500";0,139619425125
"9501";0,253374360666667
"9502";0,120793582416667
"9503";0,137850798166667
"9504";0,127553992583333
"9505";0,13428021125
"9506";0,145193290208333
"9507";0,148074604791667
"9508";0,141089805041667
"9509";0,145206703916667
"9510";0,181864017125
"9511";0,150277830791667
"9512";0,1354665495
"9513";0,228648395083333
"9514";0,17444499375
"9515";0,159132006583333
"9516";0,162557597083333
"9517";0,181106830875
"9518";0,121283400958333
"9519";0,142946938125
"9520";0,0829893869583333
"9521";0,159295642208333
"9522";0,209413068208333
"9523";0,0984262959166667
"9524";0,127025995166667
"9525";0,139692043541667
"9526";0,147561477458333
"9527";0,186035628958333
"9528";0,122524306625
"9529";0,132712403708333
"9530";0,190814925083333
"9531";0,177099728166667
"9532";0,213370133583333
"9533";0,203295136
"9534";0,117370103708333
"9535";0,188794490791667
"9536";0,156491220666667
"9537";0,1164974075
"9538";0,228787544166667
"9539";0,154469022625
"9540";0,107083656416667
"9541";0,103756307916667
"9542";0,11136433225
"9543";0,157723109791667
"9544";0,129598859833333
"9545";0,153620967791667
"9546";0,173733768833333
"9547";0,0804670770833333
"9548";0,123225428541667
"9549";0,147540846583333
"9550";0,113943180833333
"9551";0,196167761
"9552";0,135464324
"9553";0,104483886291667
"9554";0,131255103666667
"9555";0,147405190083333
"9556";0,14641881875
"9557";0,117991300625
"9558";0,2060163625
"9559";0,128041703375
"9560";0,149785759666667
"9561";0,16120575125
"9562";0,117946980166667
"9563";0,146472488041667
"9564";0,216146528958333
"9565";0,229381796125
"9566";0,164343039916667
"9567";0,118928845416667
"9568";0,215356674541667
"9569";0,125854582583333
"9570";0,148697949
"9571";0,199018706916667
"9572";0,134605859375
"9573";0,183201516875
"9574";0,129948691708333
"9575";0,146096281583333
"9576";0,208960738125
"9577";0,0981550446666667
"9578";0,249741125625
"9579";0,150807878833333
"9580";0,146799902
"9581";0,234401981875
"9582";0,0950029257916667
"9583";0,170460255083333
"9584";0,170516523791667
"9585";0,0850814431666667
"9586";0,117599506833333
"9587";0,159868281583333
"9588";0,163738447583333
"9589";0,114200632083333
"9590";0,116908037416667
"9591";0,162273984875
"9592";0,0835566916666667
"9593";0,144508796125
"9594";0,186271249375
"9595";0,167847489125
"9596";0,19492800025
"9597";0,197413099333333
"9598";0,1780075305
"9599";0,14796722325
"9600";0,15541433675
"9601";0,186008370583333
"9602";0,217833105958333
"9603";0,13863768825
"9604";0,151483080625
"9605";0,135261604583333
"9606";0,105119066125
"9607";0,186191941791667
"9608";0,159782729958333
"9609";0,122855422541667
"9610";0,126936174
"9611";0,153559327416667
"9612";0,230341226666667
"9613";0,12194404525
"9614";0,163626050583333
"9615";0,0820030818333333
"9616";0,237114693083333
"9617";0,165280412166667
"9618";0,128873290375
"9619";0,111403346541667
"9620";0,193753561416667
"9621";0,0962059575833333
"9622";0,161027194166667
