"";"mean"
"8731";0,3213902499
"8732";0,31164014175
"8733";0,289205226
"8734";0,2427898512
"8735";0,2481230031
"8736";0,2761508774
"8737";0,2569926275
"8738";0,29040243595
"8739";0,2893274382
"8740";0,28264108605
"8741";0,280466619
"8742";0,2716147946
"8743";0,2613973308
"8744";0,25561826895
"8745";0,2938611723
"8746";0,235885672
"8747";0,2913785373
"8748";0,25549387355
"8749";0,29716038405
"8750";0,30719802745
"8751";0,27880559265
"8752";0,2671530515
"8753";0,25790765
"8754";0,28482908675
"8755";0,27685777615
"8756";0,29798509555
"8757";0,26256313395
"8758";0,2865219522
"8759";0,26261081255
"8760";0,2526017628
"8761";0,274242369
"8762";0,29398861645
"8763";0,24390706965
"8764";0,2730804524
"8765";0,2970987077
"8766";0,28477235355
"8767";0,27097229445
"8768";0,27712332265
"8769";0,2770175082
"8770";0,2764459072
"8771";0,2999795222
"8772";0,2764396752
"8773";0,2688915208
"8774";0,27155172435
"8775";0,32232737315
"8776";0,24852929835
"8777";0,25972055435
"8778";0,2585447487
"8779";0,27258899335
"8780";0,3070328404
"8781";0,2804968372
"8782";0,244805589
"8783";0,31246275255
"8784";0,26586158715
"8785";0,25164238705
"8786";0,31620540035
"8787";0,29350395835
"8788";0,2581885291
"8789";0,2847613231
"8790";0,2847872333
"8791";0,23758297215
"8792";0,2849011628
"8793";0,29153319445
"8794";0,2943011858
"8795";0,26211194455
"8796";0,26861742985
"8797";0,30069899855
"8798";0,2893107176
"8799";0,2579881739
"8800";0,31035418195
"8801";0,27577802145
"8802";0,25083726885
"8803";0,2924219071
"8804";0,3087847898
"8805";0,29295729695
"8806";0,27891824595
"8807";0,2901222819
"8808";0,2695732621
"8809";0,29838003975
"8810";0,28665594405
"8811";0,2685578759
"8812";0,3030280204
"8813";0,3044398067
"8814";0,27078698865
"8815";0,29570180605
"8816";0,2593035686
"8817";0,26190508455
"8818";0,32314436165
"8819";0,29733782995
"8820";0,2509072661
"8821";0,2660220253
"8822";0,2871394753
"8823";0,253717302
"8824";0,30639644895
"8825";0,26220144675
"8826";0,28395190585
"8827";0,23970428815
"8828";0,2990862234
"8829";0,2677860196
"8830";0,25547322155
"8831";0,24201941415
"8832";0,31553501345
"8833";0,283346905
"8834";0,29272750135
"8835";0,27465174555
"8836";0,27582851405
"8837";0,2756465214
"8838";0,2592791597
"8839";0,2814719913
"8840";0,2716667748
"8841";0,23824380025
"8842";0,2914325633
"8843";0,2606209769
"8844";0,2834405171
"8845";0,2491963866
"8846";0,26945269135
"8847";0,27355754915
"8848";0,3163820119
"8849";0,2992283723
"8850";0,2731296963
"8851";0,27825973975
"8852";0,26022611975
"8853";0,2681284013
"8854";0,28322454245
"8855";0,26670008375
"8856";0,2890525832
"8857";0,30148150745
"8858";0,25711498035
"8859";0,23870576425
"8860";0,2993914461
"8861";0,2662338665
"8862";0,2622777576
"8863";0,2521613776
"8864";0,23655177605
"8865";0,30988284775
"8866";0,2764186514
"8867";0,28245087565
"8868";0,2517376756
"8869";0,2588336831
"8870";0,27042693175
"8871";0,2870912231
"8872";0,3035444335
"8873";0,3193588291
"8874";0,3234716132
"8875";0,2993678877
"8876";0,28476351415
"8877";0,27638461235
"8878";0,293137005
"8879";0,25350190825
"8880";0,25545708185
"8881";0,31547855055
"8882";0,289094938
"8883";0,26643938855
"8884";0,26854733585
"8885";0,2681034843
"8886";0,2898799438
"8887";0,27063853445
"8888";0,29873701665
"8889";0,2345269405
"8890";0,30629368355
"8891";0,2562972655
"8892";0,2855176739
"8893";0,2796372442
"8894";0,26682156555
"8895";0,293493147
"8896";0,26014970925
"8897";0,2824675826
"8898";0,2798777096
"8899";0,27003252555
"8900";0,2752235772
"8901";0,31569447835
"8902";0,25449177855
"8903";0,3126395519
"8904";0,2727851551
"8905";0,25324737905
"8906";0,259660135
"8907";0,2706633991
"8908";0,26154999425
"8909";0,30068407945
"8910";0,34148066595
"8911";0,2548331487
"8912";0,3055923534
"8913";0,28844944085
"8914";0,28559912755
"8915";0,297142325
"8916";0,2960457066
"8917";0,2679996093
"8918";0,2865872801
"8919";0,2781822959
"8920";0,3110133119
"8921";0,27426378525
"8922";0,2418174774
"8923";0,2809929052
"8924";0,2545903085
"8925";0,2628311392
"8926";0,23697619685
"8927";0,29319189005
"8928";0,26061209325
"8929";0,28099601695
"8930";0,2553826319
"8931";0,30308778215
"8932";0,24780253945
"8933";0,2984946097
"8934";0,3112305413
"8935";0,28170831825
"8936";0,29151459845
"8937";0,2400456827
"8938";0,28713033395
"8939";0,29141205885
"8940";0,28399385325
"8941";0,3212330171
"8942";0,32430703155
"8943";0,23627720815
"8944";0,26921812755
"8945";0,2673700676
"8946";0,31819965625
"8947";0,2983121695
"8948";0,2855919498
"8949";0,2805177923
"8950";0,2898318763
"8951";0,2436975729
"8952";0,27647248335
"8953";0,2747106103
"8954";0,28921887915
"8955";0,26864179965
"8956";0,26440491915
"8957";0,310223168
"8958";0,26809909915
"8959";0,30233615325
"8960";0,31536259135
"8961";0,2536025547
"8962";0,2731576411
"8963";0,32324035115
"8964";0,2892441827
"8965";0,3102739024
"8966";0,2814469311
"8967";0,2520807913
"8968";0,29214220475
"8969";0,31685899235
"8970";0,26848599495
"8971";0,29143925825
"8972";0,26174197905
"8973";0,29543665395
"8974";0,2460966376
"8975";0,2746544458
"8976";0,23628101905
"8977";0,25111070165
"8978";0,2518668584
"8979";0,2521651331
"8980";0,2610143902
"8981";0,29323033215
"8982";0,31017129025
"8983";0,26174771615
"8984";0,25102227315
"8985";0,26920620645
"8986";0,27384301655
"8987";0,2947382363
"8988";0,2359103083
"8989";0,29928045255
"8990";0,21327869685
"8991";0,2686125151
"8992";0,33070564575
"8993";0,27956600155
"8994";0,32263374495
"8995";0,3159707212
"8996";0,26985201925
"8997";0,30041661855
"8998";0,28079173445
"8999";0,25134092045
"9000";0,2616708645
"9001";0,30069005885
"9002";0,28515996475
"9003";0,3185386224
"9004";0,31859641185
"9005";0,3029013513
"9006";0,2641406848
"9007";0,27187414425
"9008";0,2472916025
"9009";0,28951225855
"9010";0,31244791425
"9011";0,27605423135
"9012";0,26333437475
"9013";0,27565243035
"9014";0,2801853507
"9015";0,2463794018
"9016";0,3011672318
"9017";0,2614059613
"9018";0,2636758013
"9019";0,32693297665
"9020";0,2708295278
"9021";0,27115660505
"9022";0,2705418653
"9023";0,2517956262
"9024";0,318676861
"9025";0,2849535839
"9026";0,2581046436
"9027";0,25586790605
"9028";0,269034441
"9029";0,2501912129
"9030";0,27841849435
"9031";0,2823063537
"9032";0,24884343355
"9033";0,2532307115
"9034";0,26494432295
"9035";0,24705722305
"9036";0,2701035168
"9037";0,2904208494
"9038";0,2918243276
"9039";0,26903977675
"9040";0,3037963392
"9041";0,27747070515
"9042";0,3129210098
"9043";0,27203223415
"9044";0,25589401135
"9045";0,21305304375
"9046";0,31681032055
"9047";0,27605613935
"9048";0,24973365495
"9049";0,2681048642
"9050";0,2833867984
"9051";0,25337818595
"9052";0,27010848535
"9053";0,2946750208
"9054";0,29383288075
"9055";0,2598435665
"9056";0,2461386382
"9057";0,31948998685
"9058";0,29844911515
"9059";0,20048770555
"9060";0,2576481374
"9061";0,28182247815
"9062";0,3113583688
"9063";0,28726713415
"9064";0,30493381565
"9065";0,2823590749
"9066";0,30017519425
"9067";0,26070811085
"9068";0,29247175785
"9069";0,26580088625
"9070";0,2545733732
"9071";0,282895363
"9072";0,2462177898
"9073";0,28944821425
"9074";0,28329339585
"9075";0,2860197928
"9076";0,2496803893
"9077";0,30586342975
"9078";0,2663108111
"9079";0,27586242955
"9080";0,30737491475
"9081";0,31577466075
"9082";0,28161747975
"9083";0,25554269815
"9084";0,29000889185
"9085";0,27477973415
"9086";0,2845465564
"9087";0,2668807463
"9088";0,2916726825
"9089";0,31310275775
"9090";0,2975655497
"9091";0,270659453
"9092";0,30894077645
"9093";0,2849006708
"9094";0,2956974623
"9095";0,26488962185
"9096";0,2808251829
"9097";0,2837232271
"9098";0,26913816855
"9099";0,306584274
"9100";0,27317059325
"9101";0,282565781
"9102";0,2641464022
"9103";0,2689454953
"9104";0,295128002
"9105";0,28419739405
"9106";0,26141669735
"9107";0,2750964681
"9108";0,28067749695
"9109";0,27917199855
"9110";0,23534649755
"9111";0,3037555395
"9112";0,3015073585
"9113";0,32778422355
"9114";0,2796082116
"9115";0,3243563836
"9116";0,3533561498
"9117";0,30890740995
"9118";0,26084040615
"9119";0,2343068941
"9120";0,29312254835
"9121";0,31357297665
"9122";0,2349313071
"9123";0,2991703707
"9124";0,2648725129
"9125";0,3122790963
"9126";0,2494943724
"9127";0,27676153875
"9128";0,2683742737
"9129";0,28822310245
"9130";0,3507250805
"9131";0,264954646
"9132";0,3010264851
"9133";0,28607518135
"9134";0,30161762505
"9135";0,2591925799
"9136";0,27615910425
"9137";0,232355875
"9138";0,28016779305
"9139";0,31024726685
"9140";0,2880320811
"9141";0,2703797286
"9142";0,24041260715
"9143";0,292625245
"9144";0,28742304095
"9145";0,26023555255
"9146";0,28981297645
"9147";0,2811562841
"9148";0,30231668815
"9149";0,28885085675
"9150";0,2684214134
"9151";0,2471993723
"9152";0,27742845645
"9153";0,2936961259
"9154";0,30064073095
"9155";0,28179930925
"9156";0,26926344205
"9157";0,250548252
"9158";0,2835519273
"9159";0,2759917469
"9160";0,25669852615
"9161";0,28527339595
"9162";0,26104315865
"9163";0,2916579094
"9164";0,2919019941
"9165";0,2743936868
"9166";0,36110896855
"9167";0,30480886495
"9168";0,2694717508
"9169";0,2779325385
"9170";0,2912043686
"9171";0,287887841
"9172";0,2860587357
"9173";0,27189978285
"9174";0,2492109776
"9175";0,2807028189
"9176";0,2372306754
"9177";0,27211481735
"9178";0,2826498803
"9179";0,29319956895
"9180";0,28339499835
"9181";0,25170001955
"9182";0,2712767888
"9183";0,2671083181
"9184";0,27933323255
"9185";0,2726874256
"9186";0,28009120495
"9187";0,2872930271
"9188";0,2699887559
"9189";0,26519245365
"9190";0,32419377065
"9191";0,29950887445
"9192";0,30013820745
"9193";0,2429742647
"9194";0,333924514
"9195";0,26132159535
"9196";0,27420574695
"9197";0,29618289395
"9198";0,3052652636
"9199";0,30447674255
"9200";0,30594444755
"9201";0,3007882656
"9202";0,2703563428
"9203";0,2624762857
"9204";0,24950298775
"9205";0,2969736196
"9206";0,26690405515
"9207";0,2753899088
"9208";0,2603348227
"9209";0,2717082728
"9210";0,2964011341
"9211";0,2763453296
"9212";0,3238405611
"9213";0,2777390917
"9214";0,3200161753
"9215";0,2937720786
"9216";0,2606221539
"9217";0,32130201
"9218";0,2984571897
"9219";0,258550398
"9220";0,305907888
"9221";0,2431002696
"9222";0,29022986795
"9223";0,3023038795
"9224";0,27468355865
"9225";0,27616572825
"9226";0,28861491635
"9227";0,29165189135
"9228";0,28598736135
"9229";0,2759449502
"9230";0,22776103955
"9231";0,2534626588
"9232";0,25863900955
"9233";0,2736895868
"9234";0,25417022035
"9235";0,30648528945
"9236";0,2844806641
"9237";0,27900587705
"9238";0,33515231615
"9239";0,26522617515
"9240";0,2883091379
"9241";0,2466313111
"9242";0,2619943713
"9243";0,3046407814
"9244";0,318980797
"9245";0,2737452188
"9246";0,23487311005
"9247";0,2614618838
"9248";0,2722607957
"9249";0,2618161188
"9250";0,2687013816
"9251";0,27503500405
"9252";0,28027608985
"9253";0,29216326345
"9254";0,23826546515
"9255";0,2723123751
"9256";0,24353014655
"9257";0,29455610065
"9258";0,26015402685
"9259";0,3028891886
"9260";0,24050895745
"9261";0,30204339915
"9262";0,24987027265
"9263";0,25676686955
"9264";0,2918305724
"9265";0,2558943832
"9266";0,27979206485
"9267";0,2991844677
"9268";0,25852328955
"9269";0,291531382
"9270";0,2527394114
"9271";0,2835301256
"9272";0,2824560891
"9273";0,2731702627
"9274";0,29228606715
"9275";0,26502695735
"9276";0,2911535558
"9277";0,26954659025
"9278";0,23872356975
"9279";0,23610318795
"9280";0,25787846295
"9281";0,29702061155
"9282";0,30271010485
"9283";0,2703595572
"9284";0,2632491656
"9285";0,2694538102
"9286";0,2506033045
"9287";0,301033551
"9288";0,2913681156
"9289";0,2997220352
"9290";0,27621399965
"9291";0,25590724865
"9292";0,2903984452
"9293";0,2670603571
"9294";0,25731429045
"9295";0,28888793255
"9296";0,2653331372
"9297";0,29149065865
"9298";0,29338748365
"9299";0,28029924635
"9300";0,2500514819
"9301";0,28907245035
"9302";0,295634254
"9303";0,3010409424
"9304";0,29869745485
"9305";0,27274873895
"9306";0,2764611445
"9307";0,321426344
"9308";0,26025718475
"9309";0,25913522615
"9310";0,28006632355
"9311";0,272798268
"9312";0,28303466775
"9313";0,23929543285
"9314";0,3131516335
"9315";0,27848041605
"9316";0,25380444725
"9317";0,2547749089
"9318";0,2712848863
"9319";0,2938524259
"9320";0,26915589255
"9321";0,28438963225
"9322";0,3162764955
"9323";0,27129601465
"9324";0,28814874665
"9325";0,28489074705
"9326";0,3090801329
"9327";0,23657145645
"9328";0,2876306316
"9329";0,26655022585
"9330";0,2573100609
"9331";0,26622902145
"9332";0,2780139488
"9333";0,3046770199
"9334";0,2901124892
"9335";0,3019079548
"9336";0,2136264789
"9337";0,26290413045
"9338";0,28750030605
"9339";0,2883252938
"9340";0,261469688
"9341";0,25671363705
"9342";0,31199228235
"9343";0,27574118195
"9344";0,27832893135
"9345";0,26817765355
"9346";0,27146176585
"9347";0,2531236624
"9348";0,26575736825
"9349";0,2647267097
"9350";0,31049662955
"9351";0,30182717285
"9352";0,2849772297
"9353";0,30370776655
"9354";0,2885076069
"9355";0,257751446
"9356";0,2781322956
"9357";0,3095856864
"9358";0,2795478957
"9359";0,3067007446
"9360";0,2831901181
"9361";0,2629996255
"9362";0,26642687325
"9363";0,31051175575
"9364";0,2869077228
"9365";0,296443017
"9366";0,26687885145
"9367";0,30102001085
"9368";0,28904879825
"9369";0,2908451582
"9370";0,2745750108
"9371";0,31830182245
"9372";0,26919457505
"9373";0,30529657665
"9374";0,2894220546
"9375";0,30151150475
"9376";0,2552838355
"9377";0,2762692541
"9378";0,28194915375
"9379";0,31366246225
"9380";0,28723447265
"9381";0,27395307445
"9382";0,27724056605
"9383";0,2665825104
"9384";0,3206664826
"9385";0,2871390894
"9386";0,2659094283
"9387";0,29572153425
"9388";0,3063076107
"9389";0,2353413347
"9390";0,2759291364
"9391";0,3112524253
"9392";0,2612415091
"9393";0,2367163304
"9394";0,2705829602
"9395";0,26261229225
"9396";0,26987770685
"9397";0,2669217259
"9398";0,36616277915
"9399";0,2795751266
"9400";0,2915328231
"9401";0,2845387126
"9402";0,2645635424
"9403";0,2806183679
"9404";0,26865248335
"9405";0,300183762
"9406";0,312843132
"9407";0,2545910987
"9408";0,2842136805
"9409";0,31265568795
"9410";0,266170198
"9411";0,24997609925
"9412";0,26119220875
"9413";0,26123877325
"9414";0,26562899255
"9415";0,28893709595
"9416";0,29099071415
"9417";0,2877448352
"9418";0,33344924425
"9419";0,32501840095
"9420";0,28685388865
"9421";0,22547135675
"9422";0,2918259737
"9423";0,2590349942
"9424";0,2940528793
"9425";0,2790365748
"9426";0,23303554265
"9427";0,29937847575
"9428";0,2765908309
"9429";0,2775470232
"9430";0,30320103445
"9431";0,2897300017
"9432";0,2710009962
"9433";0,25202464435
"9434";0,29507386395
"9435";0,24868365325
"9436";0,30032228855
"9437";0,31966230045
"9438";0,32985112335
"9439";0,2822205198
"9440";0,2887881365
"9441";0,26423220905
"9442";0,2917079073
"9443";0,3130699497
"9444";0,27689553085
"9445";0,300714156
"9446";0,26457004455
"9447";0,27786919795
"9448";0,279859114
"9449";0,27680740735
"9450";0,2873396998
"9451";0,2579927704
"9452";0,2992915032
"9453";0,31032365
"9454";0,3086527162
"9455";0,2506194326
"9456";0,26626305035
"9457";0,24812391175
"9458";0,2793782446
"9459";0,27401878655
"9460";0,2590149236
"9461";0,25375774255
"9462";0,2395982153
"9463";0,31979465735
"9464";0,2731971194
"9465";0,2598400971
"9466";0,2414324354
"9467";0,28861674665
"9468";0,29009092975
"9469";0,27029193935
"9470";0,28110127065
"9471";0,28837378835
"9472";0,25695931575
"9473";0,319142008
"9474";0,3126021009
"9475";0,3025465655
"9476";0,270898854
"9477";0,28086421645
"9478";0,2527035855
"9479";0,31980810745
"9480";0,2522783928
"9481";0,32167888985
"9482";0,22905743875
"9483";0,2718387696
"9484";0,28957816155
"9485";0,29493593615
"9486";0,2947214082
"9487";0,2685193711
"9488";0,27523951275
"9489";0,22064042605
"9490";0,3027290471
"9491";0,3019542168
"9492";0,2355198134
"9493";0,2882965399
"9494";0,2280030005
"9495";0,34436677025
"9496";0,269780794
"9497";0,2713858394
"9498";0,26570797185
"9499";0,2766868363
"9500";0,26622007855
"9501";0,26376061325
"9502";0,26832541825
"9503";0,3010160931
"9504";0,32280352765
"9505";0,2775818887
"9506";0,27565748865
"9507";0,2507676935
"9508";0,2408992827
"9509";0,24449731705
"9510";0,28436415215
"9511";0,2821498879
"9512";0,25484498345
"9513";0,25691068205
"9514";0,3383524203
"9515";0,28749550755
"9516";0,2798621673
"9517";0,3222053677
"9518";0,2774613874
"9519";0,2857586512
"9520";0,26423036725
"9521";0,2664475825
"9522";0,2817030768
"9523";0,30457032575
"9524";0,2960106074
"9525";0,33117704045
"9526";0,2590329851
"9527";0,265562993
"9528";0,2670655192
"9529";0,26783413475
"9530";0,23064169645
"9531";0,2782453745
"9532";0,3131068485
"9533";0,3209903352
"9534";0,2858573647
"9535";0,2254538044
"9536";0,29166003065
"9537";0,2804711076
"9538";0,2904300159
"9539";0,2718350613
"9540";0,24578864865
"9541";0,25968104955
"9542";0,30710188225
"9543";0,2878644548
"9544";0,2454064897
"9545";0,262302334
"9546";0,329808454
"9547";0,2947975534
"9548";0,28648616015
"9549";0,28418272085
"9550";0,279375029
"9551";0,3003846851
"9552";0,26607929935
"9553";0,2740473623
"9554";0,2613177264
"9555";0,2798954349
"9556";0,29136874185
"9557";0,311739545
"9558";0,27638321285
"9559";0,29523702695
"9560";0,24227196565
"9561";0,2899183563
"9562";0,2708795338
"9563";0,2843452381
"9564";0,312434454
"9565";0,3030139365
"9566";0,27779698865
"9567";0,2538680589
"9568";0,28293465235
"9569";0,34128349035
"9570";0,25747992
"9571";0,2918896007
"9572";0,25783344495
"9573";0,2899597194
"9574";0,271846727
"9575";0,25016497255
"9576";0,30890650025
"9577";0,28072938765
"9578";0,28787056735
"9579";0,2832566872
"9580";0,2848116646
"9581";0,26349311775
"9582";0,2744957451
"9583";0,24924434505
"9584";0,2937473213
"9585";0,2804474469
"9586";0,26331364665
"9587";0,2855009527
"9588";0,28595529445
"9589";0,26384499595
"9590";0,3007260538
"9591";0,3164750766
"9592";0,29692691475
"9593";0,286264214
"9594";0,25156918125
"9595";0,280324911
"9596";0,2758416536
"9597";0,26394611915
"9598";0,2852213228
"9599";0,3037256683
"9600";0,255875868
"9601";0,2528126265
"9602";0,2610891669
"9603";0,27568743215
"9604";0,2477691241
"9605";0,2453025564
"9606";0,29431739385
"9607";0,26446233955
"9608";0,26654266495
"9609";0,25665980795
"9610";0,32356885585
"9611";0,3168486417
"9612";0,2557030247
"9613";0,33860151515
"9614";0,2603082579
"9615";0,28894836865
"9616";0,26348633875
"9617";0,2932412431
"9618";0,2431704131
"9619";0,28424027505
"9620";0,28351889335
"9621";0,2577355833
"9622";0,29199802865
"9623";0,25326004925
"9624";0,2685340565
"9625";0,25985849075
"9626";0,27001301365
"9627";0,28856783175
"9628";0,31284220835
"9629";0,28540971725
"9630";0,29028059025
"9631";0,30743717145
"9632";0,28353333075
"9633";0,2488825822
"9634";0,2683975123
"9635";0,28049897095
"9636";0,2873335014
"9637";0,26013663855
"9638";0,28162799055
"9639";0,31189323045
"9640";0,2855989681
"9641";0,2471802468
"9642";0,2443046394
"9643";0,24675281015
"9644";0,32161307125
"9645";0,28410864485
"9646";0,2892862477
"9647";0,26885746455
"9648";0,2709823234
"9649";0,2830212116
"9650";0,26574368225
"9651";0,2709705723
"9652";0,2639033751
"9653";0,26223628645
"9654";0,24922632505
